,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
anaylsis,0,0,0,1,0,0
spew,0,0,0,1,0,0
biills,0,0,0,1,0,0
paayment,0,0,0,1,0,0
refgular,0,0,0,1,0,0
getsa,0,0,0,1,0,0
waas,0,0,0,1,1,0
theytossed,0,0,0,1,0,0
stqrted,0,0,0,1,0,0
workied,0,0,0,1,0,0
wecant,0,0,0,1,0,0
chang,0,0,0,1,0,0
unbeleivable,0,0,0,1,0,0
earlypayoff,0,0,0,1,0,0
xtra,0,0,0,1,0,0
probablly,0,0,0,1,0,0
pament,0,0,0,1,0,1
apprisal,0,0,0,1,0,0
deragatory,0,0,0,1,0,5
approximatly,0,0,0,1,0,0
haup,0,0,0,1,0,0
familiarize,0,0,0,1,0,0
hlep,0,0,0,1,0,0
shufled,0,0,0,1,0,0
lockdown,0,0,0,1,0,1
explination,0,0,0,1,0,1
inoperable,0,0,0,2,0,1
sieze,0,0,0,1,0,0
coo,0,0,0,1,0,0
cfo,0,0,0,1,0,0
sevice,0,0,0,1,0,0
changee,0,0,0,1,0,0
orginated,0,0,0,1,1,0
slect,0,0,0,3,0,0
trustree,0,0,0,1,0,0
settelment,0,0,0,1,0,0
aginst,0,0,0,1,0,0
repesentive,0,0,0,1,0,0
modifaction,0,0,0,2,0,0
approch,0,0,0,1,0,0
communaction,0,0,0,1,0,0
seince,0,0,0,1,0,0
punshed,0,0,0,1,0,0
skyline,0,0,0,1,0,0
concessions,0,0,0,1,0,0
yea,0,0,0,1,2,1
happ,0,0,0,1,0,0
ening,0,0,0,1,0,0
variances,0,0,0,4,0,0
grandparents,0,0,0,1,1,0
showsthat,0,0,0,1,0,0
shorton,0,0,0,1,0,0
morethan,0,0,0,1,0,0
alsoafter,0,0,0,1,0,0
didthe,0,0,0,1,0,0
todivide,0,0,0,1,0,0
neverbe,0,0,0,1,0,0
upwith,0,0,0,1,0,0
reasonwe,0,0,0,1,0,0
bankruptcyand,0,0,0,1,0,0
loanmodificationbecause,0,0,0,1,0,0
wecould,0,0,0,1,0,0
theocwen,0,0,0,1,0,0
pleasemove,0,0,0,1,0,0
loanso,0,0,0,1,0,0
canconcentrate,0,0,0,1,0,0
payingwhatever,0,0,0,1,0,0
shortagewe,0,0,0,1,0,0
escrowthis,0,0,0,1,0,0
topld,0,0,0,1,0,0
saddle,0,0,0,1,1,1
circularly,0,0,0,1,0,0
blatently,0,0,0,1,0,0
fetch,0,0,0,1,0,0
urchase,0,0,0,1,0,0
perty,0,0,0,1,0,0
thei,0,0,0,1,0,0
trillion,0,0,0,1,0,0
templated,0,0,0,1,0,0
eve,0,0,0,1,2,0
satsifed,0,0,0,1,0,0
comit,0,0,0,1,0,0
maint,0,0,0,1,0,0
recenty,0,0,0,1,0,0
modificationdid,0,0,0,1,0,0
bankloan,0,0,0,2,0,0
sereval,0,0,0,1,0,0
lightning,0,0,0,1,0,0
eradicate,0,0,0,1,0,0
andwas,0,0,0,1,0,0
ourpayment,0,0,0,1,0,0
methat,0,0,0,1,0,0
indebt,0,0,0,1,0,0
notifiedof,0,0,0,1,0,0
wasgoing,0,0,0,1,0,0
somethingwe,0,0,0,1,0,0
itshows,0,0,0,1,0,0
evencorrect,0,0,0,1,0,0
vaid,0,0,0,1,0,0
redicules,0,0,0,1,0,0
boldy,0,0,0,1,0,0
ammoritize,0,0,0,1,0,0
rreason,0,0,0,1,0,0
weve,0,0,0,1,0,0
bussiness,0,0,0,1,0,0
noncommunication,0,0,0,1,0,0
miscalculations,0,0,0,1,0,0
crumple,0,0,0,1,0,0
forclosue,0,0,0,2,0,0
stubbs,0,0,0,1,0,0
caseworker,0,0,0,1,3,0
ringer,0,0,0,1,0,0
hamster,0,0,0,1,0,0
hav,0,0,0,1,0,0
fallacies,0,0,0,1,0,0
vinson,0,0,0,1,0,0
sorriest,0,0,0,1,0,0
duh,0,0,0,1,0,0
xxxxnew,0,0,0,1,0,0
nocash,0,0,0,5,0,0
xxxxcorporate,0,0,0,4,0,0
adjus,0,0,0,6,0,0
xxxxcorp,0,0,0,5,0,0
disb,0,0,0,1,0,0
xxxxcounty,0,0,0,2,0,0
wellfargo,0,0,0,1,0,0
stad,0,0,0,1,0,0
coud,0,0,0,1,0,0
anyting,0,0,0,1,0,0
journal,0,0,0,1,0,0
buckley,0,0,0,3,0,0
madole,0,0,0,3,0,0
bench,0,0,0,1,4,0
misdameanor,0,0,0,1,0,0
servants,0,0,0,1,0,0
jurisdication,0,0,0,1,0,0
copyright,0,0,0,2,1,0
commom,0,0,0,1,0,0
chemical,0,0,0,5,0,0
homestyle,0,0,0,2,0,0
fluster,0,0,0,1,0,0
lis,0,0,0,2,0,0
pendens,0,0,0,2,0,0
holdback,0,0,0,1,0,0
coop,0,0,0,6,0,0
gripe,0,0,0,1,0,0
accodording,0,0,0,1,0,0
bound,0,0,0,1,1,1
inequities,0,0,0,1,0,0
kudo,0,0,0,1,0,0
agentdid,0,0,0,1,0,0
tonationstar,0,0,0,1,0,0
toan,0,0,0,1,0,0
detachment,0,0,0,2,0,0
portionwith,0,0,0,1,0,0
theaddress,0,0,0,1,0,0
mthinking,0,0,0,1,0,0
themfor,0,0,0,1,0,0
paymentsof,0,0,0,1,0,0
theyreceived,0,0,0,1,0,0
nextstatement,0,0,0,1,0,0
butxx,0,0,0,1,0,0
aprilpayment,0,0,0,1,0,0
fromnationstar,0,0,0,1,0,0
twopayments,0,0,0,1,0,0
copyof,0,0,0,1,0,0
triedcustomer,0,0,0,1,0,0
wouldbe,0,0,0,1,0,0
desireresolution,0,0,0,1,0,0
withnationstar,0,0,0,1,0,0
anymorenationstar,0,0,0,1,0,0
standardize,0,0,0,1,2,1
tumultuous,0,0,0,1,0,0
safer,0,0,0,1,0,0
outlay,0,0,0,1,0,0
immediatelynext,0,0,0,1,0,0
exclusionary,0,0,0,1,1,0
cleanly,0,0,0,1,0,0
turpitude,0,0,0,1,0,0
deadbeats,0,0,0,2,2,0
innacurate,0,0,0,1,1,1
futility,0,0,0,1,0,0
jpmchase,0,0,0,5,0,0
frm,0,0,0,1,0,2
conserve,0,0,0,1,0,0
genius,0,0,0,1,0,0
lett,0,0,0,1,0,1
ers,0,0,0,1,9,1
variations,0,0,0,1,0,7
ito,0,0,0,1,0,0
softener,0,0,0,6,0,0
xxxxxxxxwater,0,0,0,1,0,0
xxxxxxxxplease,0,0,0,1,0,0
roughshod,0,0,0,1,0,0
lawfirms,0,0,0,1,0,0
infect,0,0,0,1,1,0
lawfirm,0,0,0,1,3,0
mystify,0,0,0,1,0,1
strongest,0,0,0,1,1,0
sinister,0,0,0,1,0,0
minions,0,0,0,1,0,0
perversion,0,0,0,1,0,0
decimation,0,0,0,1,0,0
stips,0,0,0,1,0,0
onger,0,0,0,1,0,0
modificatioi,0,0,0,1,0,0
foreclosedon,0,0,0,1,0,0
noticeto,0,0,0,1,0,0
orreinstatement,0,0,0,2,0,0
notrespond,0,0,0,1,0,0
theyforeclosed,0,0,0,1,0,0
includingrespa,0,0,0,1,0,0
thisconsumer,0,0,0,1,0,0
addedto,0,0,0,1,0,0
theyderived,0,0,0,1,0,0
downa,0,0,0,1,0,0
beadded,0,0,0,1,0,0
wantedto,0,0,0,1,0,0
comeup,0,0,0,1,0,0
asthat,0,0,0,1,0,0
asescrow,0,0,0,1,0,0
untilafter,0,0,0,1,0,0
alsorequired,0,0,0,1,0,0
escrowpayment,0,0,0,1,0,0
fearsadditional,0,0,0,1,0,0
chaserefusing,0,0,0,1,0,0
accountsince,0,0,0,1,0,0
accountdata,0,0,0,1,0,0
throughpresent,0,0,0,1,0,0
toanything,0,0,0,1,0,0
alsoincorrect,0,0,0,1,0,0
lastname,0,0,0,1,0,0
statingthe,0,0,0,1,0,0
thecalculations,0,0,0,1,0,0
usedby,0,0,0,1,0,0
chasepaid,0,0,0,1,0,0
escroanalysis,0,0,0,1,0,0
propercredits,0,0,0,1,0,0
makemonthly,0,0,0,1,0,0
inher,0,0,0,1,0,0
figuresas,0,0,0,1,0,0
thecorrect,0,0,0,1,0,0
anissue,0,0,0,1,0,0
theunderwriters,0,0,0,1,0,0
seeletter,0,0,0,1,0,0
thedismissed,0,0,0,1,0,0
initally,0,0,0,1,0,0
righful,0,0,0,1,0,0
correlative,0,0,0,1,0,0
deferrment,0,0,0,1,1,0
automatica,0,0,0,1,0,0
suddently,0,0,0,1,0,0
rin,0,0,0,1,0,0
za,0,0,0,1,0,0
citifiancial,0,0,0,1,0,0
prooved,0,0,0,1,0,0
justs,0,0,0,1,0,0
popup,0,0,0,1,0,1
gredit,0,0,0,1,0,0
devote,0,0,0,1,0,0
honable,0,0,0,1,0,0
juge,0,0,0,1,0,0
pagexxxxxxxx,0,0,0,1,0,0
discredit,0,0,0,1,1,1
nite,0,0,0,1,0,1
priorly,0,0,0,1,0,0
immense,0,0,0,1,0,0
wit,0,0,0,1,3,3
teat,0,0,0,1,0,0
anothey,0,0,0,1,0,0
crawlspace,0,0,0,2,0,0
hardwoods,0,0,0,1,0,0
mit,0,0,0,1,0,0
permanenet,0,0,0,1,0,0
insteady,0,0,0,1,0,0
realestate,0,0,0,1,0,0
miscommunicating,0,0,0,1,0,0
basket,0,0,0,1,0,0
juice,0,0,0,1,0,0
potato,0,0,0,1,0,0
rediculus,0,0,0,1,0,0
dock,0,0,0,1,0,1
untenable,0,0,0,1,0,0
tod,0,0,0,1,0,0
restatement,0,0,0,1,0,0
buildout,0,0,0,1,0,0
modificationwhich,0,0,0,1,0,0
charleston,0,0,0,1,0,0
contonue,0,0,0,1,0,0
commas,0,0,0,1,0,0
meowners,0,0,0,1,0,0
uninterrupted,0,0,0,1,0,0
febuary,0,0,0,2,0,0
migrate,0,0,0,1,0,0
rescap,0,0,0,1,0,0
farud,0,0,0,1,0,0
unsing,0,0,0,1,0,0
hometown,0,0,0,1,0,0
interminable,0,0,0,1,0,0
complaintxxxx,0,0,0,1,0,0
xxxxenclosed,0,0,0,1,0,0
xxxxxxxxthere,0,0,0,1,0,0
xxxxxxxxcombine,0,0,0,1,0,0
___________the,0,0,0,1,0,0
xxxxxxxxa,0,0,0,1,0,0
cordially,0,0,0,1,0,0
stabilty,0,0,0,1,0,0
degrees,0,0,0,1,0,0
evolve,0,0,0,1,0,0
subterfuge,0,0,0,1,0,1
hudxxxx,0,0,0,1,0,0
rebuff,0,0,0,1,0,0
wth,0,0,0,1,0,0
exemptions,0,0,0,3,4,9
immeasurably,0,0,0,1,0,0
misinterpretation,0,0,0,1,0,0
entitlements,0,0,0,1,0,0
bough,0,0,0,1,0,0
trucker,0,0,0,1,0,0
importatant,0,0,0,1,0,0
arent,0,0,0,1,0,2
rewright,0,0,0,1,0,0
superivsor,0,0,0,1,0,0
partime,0,0,0,1,0,0
groom,0,0,0,1,0,0
redeemable,0,0,0,1,0,0
adu,0,0,0,1,0,0
courteously,0,0,0,1,0,0
disappointingly,0,0,0,1,0,0
fervently,0,0,0,1,0,0
humanly,0,0,0,1,0,1
ironical,0,0,0,1,0,0
ammendment,0,0,0,1,0,0
ammend,0,0,0,1,0,0
alol,0,0,0,1,0,0
aprehensive,0,0,0,1,0,0
renaging,0,0,0,1,0,0
mouthy,0,0,0,1,0,0
extinguishment,0,0,0,1,0,0
tendency,0,0,0,1,0,0
explode,0,0,0,1,0,1
mollify,0,0,0,1,0,0
facade,0,0,0,1,0,0
threated,0,0,0,1,4,0
recentally,0,0,0,1,0,0
minn,0,0,0,1,0,0
subd,0,0,0,1,0,0
callling,0,0,0,1,0,0
outstandng,0,0,0,1,0,0
acounting,0,0,0,1,0,0
xxxxshowing,0,0,0,1,0,0
therewas,0,0,0,1,0,0
notrefinance,0,0,0,1,0,0
homein,0,0,0,1,0,0
redidterm,0,0,0,1,0,0
impractical,0,0,0,2,0,0
recieveable,0,0,0,1,0,0
fey,0,0,0,2,0,0
relist,0,0,0,1,0,0
amorterzation,0,0,0,1,0,0
unmoved,0,0,0,1,0,0
legiable,0,0,0,1,0,0
umerous,0,0,0,1,0,0
seexxxx,0,0,0,1,0,0
reposit,0,0,0,1,0,0
muddy,0,0,0,1,1,0
abusiveness,0,0,0,1,0,0
verily,0,0,0,1,0,0
originatorwas,0,0,0,1,0,0
lenderxxxx,0,0,0,1,0,0
aboutxxxx,0,0,0,1,0,0
banksregarding,0,0,0,1,0,0
violatingstatutory,0,0,0,1,0,0
req,0,0,0,1,2,0
regualtions,0,0,0,1,0,0
procedureduring,0,0,0,1,0,0
forescalated,0,0,0,1,0,0
toescalation,0,0,0,1,0,0
bankingcommission,0,0,0,1,0,0
qwrwas,0,0,0,1,0,0
xxxxacknowledged,0,0,0,1,0,0
initiatedforeclosure,0,0,0,1,0,0
xxxxfirst,0,0,0,1,0,0
meritlenders,0,0,0,1,0,0
xxxxlender,0,0,0,1,0,0
montering,0,0,0,1,0,0
protectmyid,0,0,0,1,0,6
suppervisor,0,0,0,1,0,0
ctach,0,0,0,1,0,0
neverresponded,0,0,0,1,0,0
forestall,0,0,0,1,0,0
onerous,0,0,0,1,0,1
slab,0,0,0,1,0,0
jcmorgan,0,0,0,2,0,0
unbenowst,0,0,0,1,0,0
rysar,0,0,0,1,0,0
increa,0,0,0,1,0,0
sed,0,0,0,1,1,0
lid,0,0,0,1,0,0
needen,0,0,0,1,0,0
tee,0,0,0,2,0,0
sysytem,0,0,0,2,0,0
fright,0,0,0,1,0,0
dispatch,0,0,0,1,4,0
amort,0,0,0,1,0,0
inoder,0,0,0,1,0,0
discrimmination,0,0,0,1,0,0
isaoa,0,0,0,1,0,0
somekind,0,0,0,1,0,0
rx,0,0,0,1,0,0
depreciation,0,0,0,1,0,0
correspondents,0,0,0,1,0,0
graceful,0,0,0,1,1,0
knowledgably,0,0,0,1,0,0
disouting,0,0,0,1,0,0
strew,0,0,0,1,0,0
landscapers,0,0,0,1,0,0
plumbers,0,0,0,1,0,1
ets,0,0,0,1,0,0
upkeep,0,0,0,1,0,1
owener,0,0,0,1,0,0
unnerve,0,0,0,1,0,0
wjhat,0,0,0,1,0,0
flooeded,0,0,0,1,0,0
basements,0,0,0,1,0,0
recepit,0,0,0,1,0,0
sory,0,0,0,1,0,0
forceable,0,0,0,1,0,0
comsumer,0,0,0,1,0,0
nonresponse,0,0,0,1,0,0
vexatious,0,0,0,1,0,0
reviewer,0,0,0,1,0,0
offerings,0,0,0,1,0,3
inexplicable,0,0,0,1,0,0
unsupportable,0,0,0,1,0,0
smi,0,0,0,25,0,0
overbilling,0,0,0,1,2,0
arithmetic,0,0,0,1,0,0
chaotic,0,0,0,1,0,0
insur,0,0,0,1,0,0
governors,0,0,0,1,2,0
frb,0,0,0,1,0,0
thrift,0,0,0,1,1,0
ffiec,0,0,0,1,0,0
nonbank,0,0,0,1,0,0
originations,0,0,0,1,0,0
lakes,0,0,0,4,2,0
arass,0,0,0,3,0,0
copd,0,0,0,1,0,0
scoop,0,0,0,1,0,0
wafd,0,0,0,2,0,0
attributable,0,0,0,1,0,1
vom,0,0,0,1,0,0
setarus,0,0,0,2,0,0
bureauso,0,0,0,1,0,0
cerdit,0,0,0,1,0,0
alli,0,0,0,1,0,0
coverted,0,0,0,1,0,0
themself,0,0,0,1,1,0
semantics,0,0,0,1,0,0
whammy,0,0,0,1,0,0
ecomony,0,0,0,1,0,0
muck,0,0,0,1,0,0
nths,0,0,0,1,0,0
xxxxchasexxxx,0,0,0,1,0,0
xxxxjust,0,0,0,1,0,0
antagonistic,0,0,0,1,0,0
americaxxxxxxxx,0,0,0,1,0,0
madamei,0,0,0,1,0,0
richer,0,0,0,1,0,0
ceobank,0,0,0,1,0,0
americaxxxx,0,0,0,1,0,0
yoyo,0,0,0,1,0,0
sherrifs,0,0,0,2,0,0
nearer,0,0,0,1,0,0
repetition,0,0,0,1,0,0
pi,0,0,0,1,0,0
agressively,0,0,0,1,0,0
inidcated,0,0,0,1,0,0
std,0,0,0,1,0,0
empathize,0,0,0,1,0,0
elementary,0,0,0,1,0,2
substantiation,0,0,0,1,0,3
teleconference,0,0,0,1,0,0
medaition,0,0,0,1,0,0
estange,0,0,0,1,0,0
iver,0,0,0,1,0,0
dof,0,0,0,1,0,0
intramural,0,0,0,1,0,0
disbursal,0,0,0,1,0,0
italics,0,0,0,1,0,0
onslaught,0,0,0,1,0,0
redated,0,0,0,1,0,0
remailed,0,0,0,1,0,0
saturate,0,0,0,1,0,0
allen,0,0,0,17,1,0
tate,0,0,0,17,2,0
brg,0,0,0,1,0,0
concerni,0,0,0,1,0,0
collectable,0,0,0,2,4,0
stateside,0,0,0,1,0,0
horse,0,0,0,1,0,0
delinquencyand,0,0,0,1,0,0
arguably,0,0,0,1,0,0
nondiscrimination,0,0,0,1,0,0
barter,0,0,0,1,1,0
insanity,0,0,0,1,0,0
mirth,0,0,0,1,0,0
whelther,0,0,0,1,0,0
wk,0,0,0,1,0,0
landscape,0,0,0,1,0,2
gazebo,0,0,0,1,0,0
reguarding,0,0,0,1,1,4
documentsi,0,0,0,1,0,0
dmyslef,0,0,0,1,0,0
pormised,0,0,0,1,0,1
dn,0,0,0,1,0,0
everythign,0,0,0,1,0,0
camp,0,0,0,1,0,0
surreal,0,0,0,1,0,0
thugs,0,0,0,1,2,0
businessmen,0,0,0,1,0,0
resourceful,0,0,0,1,0,0
foresnic,0,0,0,1,0,0
condos,0,0,0,1,0,0
maximums,0,0,0,1,0,0
clearer,0,0,0,1,0,0
nev,0,0,0,1,0,0
grantors,0,0,0,1,0,2
hallmark,0,0,0,4,0,0
billable,0,0,0,1,0,0
misfortunes,0,0,0,1,0,0
misdemeanor,0,0,0,1,0,4
guidlines,0,0,0,1,1,0
equitably,0,0,0,1,0,0
xxxxgreentree,0,0,0,1,0,0
sirsus,0,0,0,1,0,0
numberxxxx,0,0,0,1,1,1
itwe,0,0,0,1,0,0
vehiclesin,0,0,0,1,0,0
waitingwe,0,0,0,1,0,0
saleso,0,0,0,1,0,0
autos,0,0,0,1,0,1
creditso,0,0,0,1,0,0
caution,0,0,0,1,0,1
thisput,0,0,0,1,0,0
unearned,0,0,0,3,0,0
invome,0,0,0,1,0,0
slowdown,0,0,0,1,0,0
geat,0,0,0,1,0,0
forbarence,0,0,0,1,0,0
eff,0,0,0,1,0,2
thaf,0,0,0,1,0,0
foebarence,0,0,0,2,0,0
faxx,0,0,0,1,0,0
clauses,0,0,0,1,2,0
practicedebt,0,0,0,1,0,0
actthe,0,0,0,1,0,0
rulebreach,0,0,0,1,0,0
contractif,0,0,0,1,0,0
countrywde,0,0,0,1,0,0
stint,0,0,0,1,0,0
dialers,0,0,0,1,0,0
dreadful,0,0,0,1,0,0
decission,0,0,0,1,0,0
couldcould,0,0,0,1,0,0
harrase,0,0,0,1,0,0
occrued,0,0,0,1,0,0
posibly,0,0,0,1,0,0
ihad,0,0,0,1,0,0
hobr,0,0,0,1,0,0
fms,0,0,0,0,9,1
confriming,0,0,0,0,1,0
procurement,0,0,0,0,1,4
obligator,0,0,0,0,1,0
someday,0,0,0,0,1,0
dependents,0,0,0,0,1,0
physicals,0,0,0,0,1,0
nco,0,0,0,0,3,0
kirkland,0,0,0,0,4,0
dint,0,0,0,0,2,1
receieve,0,0,0,0,3,0
eos,0,0,0,0,29,0
persona,0,0,0,0,1,0
oder,0,0,0,0,1,0
americafile,0,0,0,0,1,0
clientwe,0,0,0,0,1,0
emailas,0,0,0,0,1,0
thatyours,0,0,0,0,1,0
fcbs,0,0,0,0,2,0
capstone,0,0,0,0,1,0
unvalidated,0,0,0,0,3,1
robotic,0,0,0,0,6,0
hospitals,0,0,0,0,10,3
robocalled,0,0,0,0,1,0
wy,0,0,0,0,1,0
robocall,0,0,0,0,8,0
gash,0,0,0,0,1,0
amarica,0,0,0,0,1,0
prosecutions,0,0,0,0,1,0
bx,0,0,0,0,1,0
econcs,0,0,0,0,1,0
guglielmo,0,0,0,0,2,0
foul,0,0,0,0,4,0
shout,0,0,0,0,4,0
analytics,0,0,0,0,1,2
inscribe,0,0,0,0,1,0
aforethought,0,0,0,0,1,0
premeditate,0,0,0,0,1,0
conspiratorial,0,0,0,0,1,0
objectives,0,0,0,0,1,0
monterrey,0,0,0,0,1,0
astra,0,0,0,0,34,0
desit,0,0,0,0,1,0
xxxxcall,0,0,0,0,2,0
mindalnd,0,0,0,0,1,0
immidietly,0,0,0,0,1,0
docummented,0,0,0,0,1,0
fredrick,0,0,0,0,2,0
hanna,0,0,0,0,11,0
sleazebags,0,0,0,0,1,0
hangups,0,0,0,0,1,0
portfrecovery,0,0,0,0,1,0
hippa,0,0,0,0,22,1
xxxxcontinental,0,0,0,0,1,0
seperated,0,0,0,0,1,0
seperately,0,0,0,0,1,0
thiers,0,0,0,0,1,0
acoount,0,0,0,0,1,0
paymet,0,0,0,0,1,0
reasonalbe,0,0,0,0,1,0
concumer,0,0,0,0,1,0
othe,0,0,0,0,1,0
accumualte,0,0,0,0,1,0
attemtpt,0,0,0,0,1,0
patients,0,0,0,0,18,0
phoe,0,0,0,0,1,0
insistingly,0,0,0,0,1,0
denounce,0,0,0,0,1,0
roundly,0,0,0,0,1,0
mornings,0,0,0,0,3,0
gc,0,0,0,0,20,0
ladys,0,0,0,0,1,0
mens,0,0,0,0,1,0
pohone,0,0,0,0,1,0
proceeders,0,0,0,0,1,0
ebt,0,0,0,0,1,0
ceritified,0,0,0,0,1,0
woefully,0,0,0,0,1,0
unbeknowst,0,0,0,0,1,0
incarseration,0,0,0,0,1,0
nair,0,0,0,0,1,0
levine,0,0,0,0,1,0
exhorbitant,0,0,0,0,1,0
mispresented,0,0,0,0,1,0
publically,0,0,0,0,1,0
setforth,0,0,0,0,1,0
hospitial,0,0,0,0,1,0
apex,0,0,0,0,9,0
licensure,0,0,0,0,1,0
profane,0,0,0,0,2,1
miranda,0,0,0,0,25,0
cba,0,0,0,0,6,2
cooler,0,0,0,0,1,0
representer,0,0,0,0,1,0
hunter,0,0,0,0,41,0
warfield,0,0,0,0,39,0
dupilicate,0,0,0,0,1,0
agenies,0,0,0,0,2,0
corporationinstant,0,0,0,0,1,0
xxxxe,0,0,0,0,2,0
incxxxx,0,0,0,0,3,0
linenotes,0,0,0,0,1,0
messagefunding,0,0,0,0,1,0
xxxxlocation,0,0,0,0,1,0
informationrequest,0,0,0,0,1,0
owednever,0,0,0,0,1,0
xxxxdebt,0,0,0,0,3,0
monthterm,0,0,0,0,2,0
monthsrequest,0,0,0,0,1,0
informationxx,0,0,0,0,1,0
addressdown,0,0,0,0,1,0
frontemployer,0,0,0,0,1,0
xxxxconfirmation,0,0,0,0,2,0
xxxxdirect,0,0,0,0,2,0
xxxxcontact,0,0,0,0,1,0
monthsxx,0,0,0,0,1,0
xxxxrepresentative,0,0,0,0,1,0
lendingloan,0,0,0,0,1,0
monthrefundable,0,0,0,0,1,0
frontxx,0,0,0,0,1,0
xxxxreported,0,0,0,0,2,0
xxxxunknown,0,0,0,0,1,0
privatefri,0,0,0,0,1,0
xxxxeloan,0,0,0,0,1,0
facilityyou,0,0,0,0,1,0
accountsif,0,0,0,0,1,0
incunited,0,0,0,0,1,0
rpt,0,0,0,0,1,0
phoenix,0,0,0,0,8,2
deb,0,0,0,0,3,1
dir,0,0,0,0,1,0
opererations,0,0,0,0,1,0
arnold,0,0,0,0,3,0
scott,0,0,0,0,12,0
mgmt,0,0,0,0,1,0
cmrrr,0,0,0,0,1,0
statei,0,0,0,0,1,0
confine,0,0,0,0,2,0
xxxxphone,0,0,0,0,3,1
reportplease,0,0,0,0,2,0
requestthank,0,0,0,0,2,0
specifiaclly,0,0,0,0,1,0
convergent,0,0,0,0,34,0
waaayyyy,0,0,0,0,1,0
machol,0,0,0,0,7,0
johannes,0,0,0,0,7,0
trujillo,0,0,0,0,1,0
comlaint,0,0,0,0,1,0
monthes,0,0,0,0,1,0
acard,0,0,0,0,1,0
acar,0,0,0,0,1,0
sneeky,0,0,0,0,1,0
eith,0,0,0,0,1,0
thenthe,0,0,0,0,1,0
sommons,0,0,0,0,1,0
yime,0,0,0,0,1,0
tocontact,0,0,0,0,2,0
attemtping,0,0,0,0,1,0
vericication,0,0,0,0,1,0
reimbursements,0,0,0,0,1,0
speciffically,0,0,0,0,1,0
removalxxxx,0,0,0,0,1,0
ncs,0,0,0,0,8,1
reengaged,0,0,0,0,1,0
army,0,0,0,0,1,0
reliant,0,0,0,0,6,0
solider,0,0,0,0,1,0
pleanty,0,0,0,0,1,0
inncorrected,0,0,0,0,1,0
fams,0,0,0,0,11,0
flagrantly,0,0,0,0,3,0
comapny,0,0,0,0,2,3
millennium,0,0,0,0,7,0
lab,0,0,0,0,9,1
waassociates,0,0,0,0,3,0
whits,0,0,0,0,2,0
cb,0,0,0,0,4,7
scs,0,0,0,0,1,0
bis,0,0,0,0,1,0
northeast,0,0,0,0,4,1
copay,0,0,0,0,6,3
transworld,0,0,0,0,57,3
terrorists,0,0,0,0,1,0
heighten,0,0,0,0,1,0
uflp,0,0,0,0,1,0
webforms,0,0,0,0,1,0
mobiloans,0,0,0,0,1,1
psychology,0,0,0,0,1,0
blitt,0,0,0,0,4,0
informaining,0,0,0,0,1,0
calla,0,0,0,0,1,0
wrk,0,0,0,0,1,0
verifified,0,0,0,0,1,0
reel,0,0,0,0,1,1
somedays,0,0,0,0,1,0
diversify,0,0,0,0,54,3
karma,0,0,0,0,6,16
mitchell,0,0,0,0,2,0
bluhm,0,0,0,0,1,0
technologies,0,0,0,0,2,0
iq,0,0,0,0,13,0
realty,0,0,0,0,3,0
gyms,0,0,0,0,1,0
immature,0,0,0,0,1,0
memberships,0,0,0,0,1,3
kinum,0,0,0,0,2,0
theys,0,0,0,0,1,0
halsted,0,0,0,0,3,0
indundated,0,0,0,0,1,0
candidates,0,0,0,0,1,0
thaht,0,0,0,0,2,0
allegadelly,0,0,0,0,1,0
verfication,0,0,0,0,2,0
caliming,0,0,0,0,1,0
rigths,0,0,0,0,1,0
annswer,0,0,0,0,1,0
deliverable,0,0,0,0,1,3
afni,0,0,0,0,87,2
unproven,0,0,0,0,1,0
showroom,0,0,0,0,1,0
coperate,0,0,0,0,1,0
jeweler,0,0,0,0,1,0
bronstein,0,0,0,0,1,0
weiss,0,0,0,0,1,0
accountbof,0,0,0,0,1,0
samemonth,0,0,0,0,1,0
xxxxbof,0,0,0,0,1,0
actplease,0,0,0,0,1,0
recoveryxxxxxxxx,0,0,0,0,1,0
actives,0,0,0,0,14,1
interrogatory,0,0,0,0,1,0
snd,0,0,0,0,1,1
northland,0,0,0,0,6,0
fagstar,0,0,0,0,1,0
ara,0,0,0,0,7,0
detention,0,0,0,0,2,0
xxxxafni,0,0,0,0,1,0
tourncredit,0,0,0,0,1,0
pressler,0,0,0,0,34,0
plusfour,0,0,0,0,5,0
landmark,0,0,0,0,1,0
cogent,0,0,0,0,1,0
registrant,0,0,0,0,1,0
prospectus,0,0,0,0,1,1
collective,0,0,0,0,1,0
aargon,0,0,0,0,8,1
evenings,0,0,0,0,1,0
hipaa,0,0,0,0,30,3
garn,0,0,0,0,1,0
squeaky,0,0,0,0,1,0
cmre,0,0,0,0,12,0
ifhey,0,0,0,0,1,0
designers,0,0,0,0,1,0
modem,0,0,0,0,18,4
hookups,0,0,0,0,1,0
hdmi,0,0,0,0,1,0
nsfs,0,0,0,0,1,0
argon,0,0,0,0,1,0
phd,0,0,0,0,1,0
reread,0,0,0,0,1,1
roach,0,0,0,0,4,0
blury,0,0,0,0,1,0
blurry,0,0,0,0,1,1
arra,0,0,0,0,1,0
phr,0,0,0,0,1,0
clinical,0,0,0,0,1,0
hitech,0,0,0,0,1,0
ocr,0,0,0,0,1,0
ncc,0,0,0,0,10,0
fate,0,0,0,0,1,1
aparment,0,0,0,0,2,0
